102,2.1207258279989145,-2.114116981448751,0.24664213885818598,-0.47563481001636654,-3.1181647232736287,11.261145551956252
103,2.130317837581355,-2.1113590350463873,0.2686724017081679,-0.5981261290452707,-3.1479854918932997,11.206541801942244
104,2.129299876868294,-2.10801082333061,0.26747008014042006,-0.6330088625860893,-3.1518404778649014,11.226094066561286
105,2.1412181922209537,-2.1307165512582844,0.3203377638137941,-0.8727600444427219,-3.1552025623046074,11.143962574721126
106,2.132480440089864,-2.113966616317343,0.3170607054012949,-0.9700193927157797,-3.1405935764330284,11.130031907588844
107,2.129985301601735,-2.1198233883093387,0.28619576410042086,-1.0578411411244277,-3.0720389269978168,11.006230802508895
108,2.126870132079625,-2.1235808539204775,0.3139715936288719,-1.1767379738097763,-2.959551493076816,11.012779899802972
109,2.1056909915852824,-2.120894417190047,0.36360815926917917,-1.3098604510128768,-2.849967542435275,11.213840827969852
110,2.101144682917411,-2.115755255270905,0.4172595772150381,-1.3488581391672614,-2.8031188017686013,11.270065054488137
111,2.0950497608493692,-2.116607134269583,0.4219137635936172,-1.4032454582472234,-2.7556247607333964,11.25730332193536
112,2.091801455449554,-2.1150479747961795,0.448591324968666,-1.46361009042621,-2.7420365975407233,11.251580747697515
113,2.0914709816191115,-2.1146521158795824,0.4468011984986058,-1.4659743925100288,-2.7429143977782027,11.161977328748
114,2.101181204355071,-2.117219570029986,0.4626656962514623,-1.445757037325574,-2.7792332500929198,10.91908713630115
115,2.115763052807209,-2.1304253279955074,0.43069225550770684,-1.45350823326066,-2.700512361251511,10.792264529245537
116,2.1050228392469177,-2.1397150528359044,0.40288998982124385,-1.5370397402829405,-2.575198009369763,10.768716119002669
117,2.0968373078708487,-2.1345144439664523,0.40818852861019234,-1.5313264751847826,-2.5587113287496273,10.753262023009839
118,2.0996218570278775,-2.134706165252711,0.37928942595370013,-1.4780034862428435,-2.5840669602227266,10.751929099334149
119,2.1112825968419346,-2.126166624681061,0.4095149423431258,-1.3658710502056952,-2.6203109237831375,10.670637506181532
120,2.114430584498592,-2.1314109575441655,0.4324878064464011,-1.3468438255208435,-2.63294808553074,10.657266530119822
121,2.1067463253115126,-2.126928328126141,0.4418227677213886,-1.3184731443334998,-2.6239481282170303,10.56402118108104
122,2.0878172741512024,-2.1417721665930607,0.40064544020934817,-1.4199288067289595,-2.6286241762382194,10.707169434380123
123,2.0797635781708483,-2.1345975978372844,0.4402931022301928,-1.4201662204557504,-2.678968143012082,10.813425770933893
124,2.0717073620923907,-2.1243066356922458,0.42888831767175367,-1.4904307106407397,-2.689297831255672,10.824736289762185
125,2.0721443821493515,-2.1297303478931298,0.4494569559676121,-1.5512204884107799,-2.679684927042834,10.820666569703121
126,2.073743708994785,-2.112331913115631,0.5027269130346659,-1.5620905664156175,-2.6233639061033682,10.980730964698916
127,2.0576041313521123,-2.1275728409358634,0.5107134204339537,-1.711243254377086,-2.408902014328565,11.0422189124048
128,2.063066425420734,-2.1330597327327743,0.5009340579821989,-1.7201113269612343,-2.2744381415233748,11.095277065924268
129,2.064728988456958,-2.146071284909729,0.5045392044092023,-1.7589051160466274,-2.229411465008503,11.209637203638364
130,2.0465279074849922,-2.1444378523933967,0.47752554993658275,-1.881074082264853,-2.105643683987628,11.272335287156976
131,2.0454539890704173,-2.1653013828188636,0.4946883578729279,-1.9520394600320201,-1.9765875420183237,11.239653600647324
132,2.046982926607144,-2.1722582337167493,0.5055688226003613,-1.9557798033647287,-1.9596777751659924,11.245286087657306
133,2.054519332730261,-2.1759080069344674,0.5179717040216238,-1.9456335934514386,-1.920204454232938,11.208822118887765
134,2.054905836073017,-2.1722380981868956,0.5009867483151769,-1.9368987090241,-1.9114645409653666,11.200617270603738
135,2.056973304931342,-2.1814113050488904,0.48979463190212214,-1.9404877866912664,-1.891732030226959,11.17440387514548
136,2.0738504117115313,-2.1848528676295507,0.47611230273562216,-1.939330276797017,-1.9239686009725376,11.203158691229314
137,2.0766409323572,-2.166690276449063,0.5073595203753843,-1.915392819034644,-2.02293548293729,11.329275108517674
138,2.086611890811844,-2.1662663303338943,0.47164517135785083,-1.9229206286760832,-2.0608879408212353,11.34285053265718
139,2.0874399524515512,-2.145746835140856,0.5345327731286711,-1.88022218082129,-2.1047537685866575,11.273089586092434
140,2.096669141947185,-2.151375547833904,0.5478103430866533,-1.8877507053529639,-2.1113407662755543,11.29886278749199
141,-2.2342140238200447,2.275995444048199,-0.522221638920682,-1.9099142837903953,-2.1367291576060943,11.358775289451309
142,2.1241718969698984,-2.1471265615494453,0.5307443450827065,-1.917917551129351,-2.314171697988907,11.197984760150348
143,-2.2532155162829173,2.2090153852349856,-0.5104077490193966,-1.6486100987010721,-2.8826604718636215,11.06032777031203
144,-2.2429619175589464,2.2191570371547913,-0.48279128910939856,-1.820505732805496,-2.932190062249261,10.87515220226467
145,-2.2161520170813165,2.2316232930283757,-0.4687618069393449,-2.067149427932101,-2.836218042453156,10.834547318871362
146,2.1441747532744455,-2.1796163002929765,0.4566872357783372,-2.1955875730296106,-2.7680501471599355,10.813862799140013
147,2.149771824309897,-2.2078392580842268,0.420772832865797,-2.198231188089585,-2.78485938476414,10.844696343291455
148,-2.197753636226957,2.2586362099615114,-0.4328909193472064,-2.1976710338908565,-2.76391499264248,10.804605511081858
149,-2.1613022636450796,2.248007777981421,-0.4115151246642117,-2.30302898981046,-2.67481104267112,10.852887136229056
150,-2.1598707204884033,2.265792537106523,-0.3927204404629694,-2.361136597608055,-2.588955924436814,10.827128502025532
151,-2.147409938125704,2.2724113467243248,-0.4045977135406864,-2.38976950655477,-2.5195723662411287,10.805033607361484
152,-2.125639352123308,2.2823799524246082,-0.39296205620871266,-2.433826368457322,-2.34229780968495,10.789480165157764
153,2.1148366761500665,-2.279064608057904,0.3703147674129981,-2.4405057301186104,-2.2914095776454357,10.771670567372393
154,-2.1052615317775536,2.30291358685827,-0.3813578253001058,-2.449277580608172,-2.1785177912944214,10.746455774819742
155,-2.097761688154019,2.304191117697988,-0.3302798560899423,-2.462184634712088,-2.102851750790718,10.732036129750957
156,-2.0776319409121564,2.3060283601857945,-0.3161045899949033,-2.438755154920269,-2.0280704155077514,10.656832013534235
157,-2.0740757144174466,2.303313290188728,-0.29518907105253767,-2.3835559170044385,-2.020428983137408,10.670414478387917
158,-2.069981151467587,2.302903358286444,-0.2904121421327069,-2.342472065225357,-2.009047412952663,10.664860315074051
159,-2.0811275329628613,2.3017240450041156,-0.25138573974728107,-2.3272823450523528,-2.003427492730584,10.766321915142687
160,-2.0771209319301946,2.303330450093789,-0.25329911469911165,-2.3195522287495614,-1.9882596034356421,10.764651462089315
161,-2.066648542072608,2.305023543838943,-0.27887787724775837,-2.2899236748805745,-1.97959170842788,10.731762542650094
162,-2.0622119045689993,2.303581972220168,-0.26836980372581365,-2.2935592294320504,-1.9796919771197174,10.756044386192242
163,-2.05911977808927,2.3031841012118206,-0.27095570491328175,-2.301444862678675,-1.9838427519672053,10.772819661597193
164,-2.061196309032324,2.3023716040332953,-0.26672708902843945,-2.2991550851487,-1.9971867541387853,10.79506303855211
165,-2.073510740621039,2.3103964444217104,-0.25451692988795577,-2.2929290410983256,-2.029557751093487,10.813305455508143
166,-2.081786069851127,2.305069502080531,-0.2454752582384481,-2.285549096382586,-2.079139441988777,10.8509212489935
167,-2.071107736785425,2.2969610203253477,-0.28519177064112106,-2.2916703310346627,-2.0992510816078087,10.789642102988411
168,-2.0667464651322893,2.2974423655280694,-0.2973473348075806,-2.3611979285031626,-2.1163556384032036,10.778837667618847
169,-2.064804118124367,2.2901773616505,-0.2921388117174995,-2.4033158267494676,-2.160393455985698,10.810176623969053
170,-2.0739152819488678,2.2977736446543733,-0.28035640509737547,-2.4460979906834286,-2.2010681787444994,10.827860884660513
171,-2.0635109665908846,2.289815045128796,-0.292049633198244,-2.5056096944086796,-2.2282500257819398,10.773545572870361
172,-2.0663934960715373,2.2963942882190906,-0.3120552221285089,-2.576172699559729,-2.3111165739455823,10.731341210478222
173,-2.05743780479254,2.2897865947655265,-0.31548035698307997,-2.621966221445303,-2.3633606476220153,10.714098433295671
174,-2.0548391036827196,2.289368804749531,-0.3098650190772652,-2.6752805097602756,-2.4106693412196316,10.657776078864204
175,-2.067904000426986,2.2922012079337577,-0.27961077763841236,-2.747402751235141,-2.459756918482147,10.575712791836779
176,-2.0599687501987183,2.287751300142804,-0.2796120055098079,-2.8403099870654285,-2.493794089490939,10.473294501214731
177,-2.039470912107461,2.2757304671716994,-0.2959637340284749,-2.9325597684451377,-2.5233179968631405,10.402195269318478
178,-2.0505675880230094,2.2778659980443052,-0.2635069592271247,-2.9956871570766603,-2.567722010206534,10.370043078216495
179,-2.0463392024058713,2.278456284463457,-0.24758274314372325,-3.0872560050853974,-2.624277861755991,10.38264821377925
180,-2.0508838992114873,2.290710364210887,-0.24388830884743032,-3.1836226116039237,-2.649384759179839,10.406476374969442
181,-2.0524135487798376,2.293348323374529,-0.23426688664647155,-3.256336676823068,-2.680083091295414,10.461787554355787
182,-2.0497359112798588,2.2927734933320547,-0.23823353261995617,-3.275325716619266,-2.689805911612852,10.434117435201916
183,-2.061342904559734,2.297818013214067,-0.2165922062857956,-3.3224775014266457,-2.7274894224418857,10.466427695812593
184,-2.050461344614163,2.2906890854265125,-0.2368649206650454,-3.332081709634392,-2.737752696859293,10.427864651257398
185,-2.0497864600447384,2.2904609321451783,-0.255596761251089,-3.335646046905956,-2.73698399348578,10.396845970577886
186,-2.0508790751652497,2.2898313591096318,-0.27288345278322396,-3.3506074167265454,-2.731712372354429,10.430494428355761
187,-2.042961207350037,2.2803023571696466,-0.271347164269471,-3.362681746030262,-2.701240068035245,10.465522388042848
188,-2.0498039546956455,2.288126477731788,-0.25807789043357526,-3.3961195058110536,-2.6604441888928205,10.522083622293128
189,-2.037256855571014,2.295035685975093,-0.2740696816026311,-3.4110456569961682,-2.6035037426335896,10.52229710134957
190,-2.033999178108477,2.296264693554508,-0.28765473842623124,-3.421574676708237,-2.5475100201496894,10.50202477181205
191,-2.0305673762109437,2.298650266194221,-0.29660485844589324,-3.4642593821585446,-2.5096542979871628,10.506244650586321
192,-2.0332538727571547,2.3024219590013666,-0.2898193557149102,-3.4825459318211993,-2.46882962539749,10.466271499292386
193,-2.0338953292905777,2.302134825122276,-0.27632386647974033,-3.493692350846923,-2.469115373847194,10.474330610657077
194,-2.0316655694522012,2.3009693046248363,-0.26024700288744707,-3.508969059741585,-2.451908341245008,10.478652201782989
195,-2.028583057200555,2.298002114302243,-0.2709135934475494,-3.5182156260136273,-2.4109527120426884,10.459472148099282
196,-2.022807883384807,2.3034643850480303,-0.2904658141309663,-3.5400215032430737,-2.360000840793746,10.420683800119182
197,-2.028107461009397,2.3061041341953845,-0.2527775899300653,-3.560348871888709,-2.335118073762382,10.44671831199651
198,-2.027831629012482,2.3138333878351798,-0.25370952735995955,-3.5382218109761374,-2.314095970895796,10.414092161762946
199,-2.0295088618192594,2.3087894341516733,-0.2466509277315181,-3.5074924905925813,-2.2943227454444624,10.47920560860046
200,-2.03372358565002,2.317714192771391,-0.24383638768112725,-3.4640716441592065,-2.269327807551195,10.47793965752517
201,-2.0251196973214363,2.3101024489569686,-0.2745994004017659,-3.4260541808561418,-2.2348988493493787,10.500904360305432
202,-2.036820013486186,2.313786730128564,-0.2388872707089243,-3.3939068092657694,-2.204727093605482,10.5404754545959
203,-2.0254957197713277,2.303757269013652,-0.25653780743588195,-3.337250215131862,-2.171727253794087,10.517373138378023
204,-2.0246592271405883,2.3012410731729926,-0.2651746603121221,-3.2748264245446954,-2.135056290560816,10.462604669486451
205,-2.0285243255665053,2.303416460197194,-0.27593620542382713,-3.2420827065918196,-2.108845261841624,10.499366601443619
206,-2.0191121379674515,2.2936924784860593,-0.26669230752638584,-3.216478528525363,-2.0840809443590906,10.55791901723657
207,-2.029588688799141,2.2965545492890795,-0.26765454977469766,-3.1755331515971634,-2.0787175694410625,10.595046583233927
208,-2.0450442219303713,2.3151727541730733,-0.25948184690624637,-3.154510361149864,-2.0526110672564513,10.601328260476016
209,-2.035559877806088,2.3035183527986756,-0.2677803635984354,-3.084873258730105,-2.027477456786852,10.643039164428902
210,-2.041177607592085,2.3089675500080316,-0.26881597607023655,-3.0336525846303077,-2.019102984053217,10.675411351498985
211,-2.0501696530589446,2.314899533689327,-0.243286800993814,-3.0166894558456665,-2.0215240257458897,10.756210002342824
212,-2.043912184738712,2.3090917755107268,-0.23408101608012066,-2.979611411597422,-2.0084961335377907,10.79114118583347
213,-2.0398292087468617,2.3096706333979657,-0.2519817916761404,-2.936554857221239,-1.986607967361497,10.817078135069472
214,-2.0505526670747707,2.3181597011193316,-0.24089031940850986,-2.916632861766389,-1.9720842872096482,10.898456114806848
215,-2.0347622511232935,2.307983664605128,-0.2446074660710837,-2.898926523939199,-1.937438834083489,10.920179313919558
216,-2.0445458450326988,2.32066067228257,-0.2439505764145591,-2.891610598714609,-1.894141090867744,10.956860902014622
217,-2.032830168141862,2.3182264358142954,-0.2581555484427682,-2.870581251348176,-1.869280101375216,11.034583663534214
218,-2.0310881552338502,2.3118437635445312,-0.24150854286146306,-2.821735896189991,-1.8434036056373286,11.07664881431745
219,-2.04126140466802,2.3206991899102336,-0.2501607832070372,-2.7752183418035967,-1.823416461330192,11.138743351674515
220,-2.0413287058797702,2.3265295473584193,-0.2559684346352144,-2.7250108442256833,-1.7617298300701332,11.201063597939717
221,-2.04244582927092,2.3309325031383508,-0.25676084686045575,-2.6690344851189516,-1.698119174843739,11.245748786209735
222,-2.052180298116573,2.33759575205706,-0.22780715733713475,-2.6344586379357073,-1.6385108907395824,11.317855797320508
223,-2.0392673703863067,2.3356826415601533,-0.2510198336002476,-2.6160178245106054,-1.5880407242235222,11.357774933972308
224,-2.0468505733041673,2.339072569523686,-0.24474386352500382,-2.578629716836229,-1.547980687042877,11.447818787523063
225,-2.0562332223667688,2.3421346107076437,-0.2276079477444412,-2.5376629526504804,-1.5169771782845394,11.506667064826392
226,-2.067553268545929,2.3651708848642605,-0.26894359070177287,-2.5632001554069124,-1.4886672265025973,11.606740628822823
227,-2.0682882801987197,2.363872524735553,-0.26692261515929916,-2.5950316497600356,-1.4876812895587133,11.66360639588728
228,-2.0677909251988797,2.3667727494524913,-0.27886678182384983,-2.6378080577918452,-1.4869002616243328,11.625885940458161
229,-2.0651406721205503,2.3601639019513865,-0.2710067652427272,-2.6958698691696528,-1.5010718454117427,11.582376592420308
230,2.057016155445267,-2.343999593680186,0.2821157536315836,-2.772023592886543,-1.5273329092832895,11.525556768322952
231,-2.058206145810919,2.346440684271306,-0.29639784358855037,-2.871192889093376,-1.6087788274134156,11.366760750147836
232,-2.057405372905942,2.3410567408585536,-0.2809703008631409,-2.906198603608853,-1.6683856249064808,11.312755814128279
233,-2.0583136429738156,2.3453442144278878,-0.24514466525606257,-2.9517049484512814,-1.6785710014069675,11.233787868547982
234,-2.051587345175462,2.3559226255946184,-0.24645743861628663,-3.051209579134071,-1.6806008811734783,11.148167944485651
235,-2.037269029067542,2.345544066427496,-0.2521964279292652,-3.0649187334647743,-1.6995283090190563,11.068971521504503
236,-2.0511864717594035,2.355352141833025,-0.2418233445279289,-3.0828968128167844,-1.7345957831469148,11.061742273712103
237,-2.040708319819016,2.341763069552057,-0.2512996111901214,-3.1006653725233164,-1.777541314859229,11.013706018746003
238,-2.0488845120133115,2.343307381160348,-0.23190072106044265,-3.113905856044193,-1.8180132340129493,10.955189454991011
239,-2.0459999788572807,2.33800347824618,-0.22875794097709334,-3.1543971964912996,-1.852932498312648,10.875291871595326
240,-2.0420557366347936,2.3346156215188394,-0.2614149067178419,-3.2120970450345614,-1.8546791528867872,10.762968350640445
241,-2.0278230190223616,2.3214430917766737,-0.276736643346965,-3.312169122974946,-1.862978948661732,10.67688407032739
242,-2.0287735558353632,2.3169385289277886,-0.2810237679357935,-3.3578467322450147,-1.9079007864324882,10.627065550927973
243,-2.042528761079437,2.3274549245571063,-0.27204767094586196,-3.3885662830925334,-1.9406768094833884,10.57164109941311
244,-2.0328109534190193,2.3151743882575535,-0.2967459648798053,-3.4351746846417375,-1.9625604803132453,10.527247627538205
245,-2.027822066213322,2.3162005706829247,-0.3212707399363119,-3.4481466454921628,-1.9854133371227933,10.453491237267517
246,-2.043139038688701,2.3106829738533836,-0.31720128160639327,-3.4919591182944134,-2.054705949479775,10.441973412192763
247,-2.0417020524440126,2.306598810127244,-0.3151277904814537,-3.581183685210695,-2.0662793599549456,10.388858268553351
